"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"msd_change_date","msd_change_date","hnz_clean.register_status_changes_househld","Register Status Date - Date of record change",NA,FALSE,"date",3
"msd_ethnc_grp1_snz_ind","msd_ethnc_grp1_snz_ind","hnz_clean.register_status_changes_househld","European ethnicity indicator. This variable is concorded to the Statistics NZ standard derived variable.",NA,FALSE,"bit",1
"msd_ethnc_grp2_snz_ind","msd_ethnc_grp2_snz_ind","hnz_clean.register_status_changes_househld","Maori ethnicity indicator. This variable is concorded to the Statistics NZ standard derived variable.",NA,FALSE,"bit",1
"msd_ethnc_grp3_snz_ind","msd_ethnc_grp3_snz_ind","hnz_clean.register_status_changes_househld","Pacific peoples ethnicity indicator. This variable is concorded to the Statistics NZ standard derived variable.",NA,FALSE,"bit",1
"msd_ethnc_grp4_snz_ind","msd_ethnc_grp4_snz_ind","hnz_clean.register_status_changes_househld","Asian ethnicity indicator. This variable is concorded to the Statistics NZ standard derived variable.",NA,FALSE,"bit",1
"msd_ethnc_grp5_snz_ind","msd_ethnc_grp5_snz_ind","hnz_clean.register_status_changes_househld","Middle Eastern/Latin American/African ethnicity indicator. This variable is concorded to the Statistics NZ standard derived variable.",NA,FALSE,"bit",1
"msd_ethnc_grp6_snz_ind","msd_ethnc_grp6_snz_ind","hnz_clean.register_status_changes_househld","Other ethnicity indicator. This variable is concorded to the Statistics NZ standard derived variable.",NA,FALSE,"bit",1
"msd_ethnicity_text","msd_ethnicity_text","hnz_clean.register_status_changes_househld","The ethnicity recorded for the person in the HNZC data that has been coded to the Ethnicity New Zealand Standard Classification 2005.",NA,FALSE,"varchar",40
"msd_sex_snz_code","msd_sex_snz_code","hnz_clean.register_status_changes_househld","Sex variable concorded to the Statistics NZ standard.",NA,FALSE,"varchar",100
"msd_signatory_flag_ind","msd_signatory_flag_ind","hnz_clean.register_status_changes_househld","Applicant/Signatory indicator",NA,FALSE,"varchar",5
"primary_snz_msd_uid","primary_snz_msd_uid","hnz_clean.register_status_changes_househld","primary msd unique identifier",NA,FALSE,"int",4
"snz_msd_application_uid","snz_msd_application_uid","hnz_clean.register_status_changes_househld","A local unique identifier derived by Statistics NZ from the source agency’s unique identifier(s). This identifier will remain the same for an identity across refreshes. Where we receive more information during a subsequent refresh that indicates that two or more identities represent the same identity, the identifier may change. The snz_msd_uid represents a distinct identity in all of tables in IDI that contain this unique identifier. This is the HNZC party reference of the primary applicant",NA,FALSE,"int",4
"snz_msd_uid","snz_msd_uid","hnz_clean.register_status_changes_househld","An encrypted/transformed Ministry of Social Development unique identifier. Data from MSD includes a number of different datasets managed and held by MSD including, benefit dynamics dataset, child youth and families dataset, and youth services dataset.",NA,FALSE,"int",4
"snz_uid","snz_uid","hnz_clean.register_status_changes_househld","A global unique identifier created by Statistics NZ. There is a snz_uid for each distinct identity in the IDI. This identifier is changed and reassigned each refresh.",NA,FALSE,"int",4
"snz_ird_uid","Employer's IRD encrypted unique identificator","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","An encrypted/transformed Inland Revenue unique identifier for the employer",NA,FALSE,"int",4
"snz_empyee_ird_uid","Employee's IRD encrypted unique identificator","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","An encrypted/transformed Inland Revenue unique identifier for the employee",NA,FALSE,"int",4
"PAYDATE","Paydate","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","This is the last day of the return period.",NA,FALSE,"date",3
"SUBMISSIONKEY","Submissionkey","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Unique identifier for this particular row of data/transactionThis could be used as a good way to link employer and employee files",NA,FALSE,"int",4
"LINE_NUMBER","Line Number","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","A [LINE Item] NUMBER is a sequence NUMBER used to identify the different LINE items on a Return Attachment e.g. it is incremented from 1 by 1 for each LINE item.",NA,FALSE,"int",4
"RETURN_VERSION","Return Version","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Every time a return is updated in START the return version is incremented by 1",NA,FALSE,"int",4
"LOCATION_NUMBER","Location Number","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The Location Number of the account the return has been applied to",NA,FALSE,"int",4
"IR_PROCESSING_Date","Processing Date","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","This is the date that the return was last updated in START",NA,FALSE,"date",3
"EFFECTIVE_Date","Effective Date","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","This is the date that the return was posted to the account in START",NA,FALSE,"date",3
"TAX_CODE","Tax Code","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","A CODE is an abbreviation representing a TAX CODE e.g. 'M' Main Source of income, 'S' Secondary sources of income if all sources is less than $38,000 a year, etc","Download the tax code declaration form as it has a useful flowchart for tax codes. https://www.ird.govt.nz/income-tax/income-tax-for-individuals/tax-codes-and-tax-rates-for-individuals/tax-codes-for-individuals/complete-my-tax-code-declaration",FALSE,"varchar",9
"PAY_PERIOD_START_Date","Pay Period Start Date","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Pay period start date",NA,FALSE,"date",3
"PAY_PERIOD_END_Date","Pay Period End Date","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Pay period end date",NA,FALSE,"date",3
"EMPLOYMENT_START_Date","Employment Start Date","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The date a person began their employment with this employer",NA,FALSE,"date",3
"EMPLOYMENT_FINISH_Date","Employment Finish Date","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The date a person ended their employment with this employer",NA,FALSE,"date",3
"EMPLOYEE_PAY_FREQUENCY","Employee Pay Frequency","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","PAY FREQUENCY eg Weekly, Fortnightly etc",NA,FALSE,"char",2
"GROSS_EARNINGS","Gross Earnings","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Sum of GROSS Earnings for the customer as determined by Inland Revenue records or taxpayer supplied records.",NA,FALSE,"decimal",9
"GROSS_EARINGS_ADJ","Adjusted Gross Earnings","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","When an employees Gross Earnings amount for a previous period is adjusted, the value is populate in this field",NA,FALSE,"decimal",9
"EARNINGS_NOT_LIABLE_ACC","Earnings Not Liable Acc","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value of earnings within that period that are not LIABLE for ACC earner levy.",NA,FALSE,"decimal",9
"EARNINGS_NOT_LIABLE_ACC_IMP","Imputation flag: Earnings Not Liable Acc","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}",NA,"Imputed variable",FALSE,"decimal",9
"LUMP_SUM_INDICATOR","Lump Sum Indicator","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Indicator if the lump sum payment was paid and tax at a lower rate.",NA,FALSE,"char",1
"PAYE_SCHEDULAR_TAX_DEDUCTIONS","Paye Schedular Tax Deductions","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value of tax deducted within that period from schedular payments - formerly witholding payments.",NA,FALSE,"decimal",9
"CHILD_SUPPORT_CODE","Child Support Code","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","This a code used if there is a variation in the CS paid vs expected by IR.  Employers add this to the EI.
A - Payment in advance
C - Ceased employment
D - Previously deducted
O - Other
P - Protected earnings
S - Short-term absences",NA,FALSE,"char",2
"CHILD_SUPPORT_DEDUCTIONS","Child Support Deductions","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value deducted from an individuals pay that goes towards their child support obligation.",NA,FALSE,"decimal",9
"STUDENT_LOANS_DEDUCTIONS","Student Loans Deductions","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value deducted from an individuals gross pay towards their student loan obligation.","From 1 April 2020 deduction rate is 12.5%",FALSE,"decimal",9
"KS_EMPLOYER_CONTRIBUTIONS","Kiwisaver Employer Contributions","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Employers KS contribution value to Employees KS","Employers must contribute 3% of their employees' gross salary or wages to their KiwiSaver schemes and complying funds from their first full pay after 1 April 2013. This 3% is in addition to their gross salary or wages.",FALSE,"decimal",9
"KIWISAVER_DEDUCTIONS","Kiwisaver Deductions","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value deducted from an individuals salary/wages.","New or existing employees who are KiwiSaver members must contribute to KiwiSaver through their employer and have deductions made from their gross salary or wages, regardless of any other retirement scheme they may also be contributing to, unless they:
•Are on a valid KiwiSaver savings suspension
•Have reached the age of eligibility to withdraw and have completed a  KS51 Non-deduction notice

There is no minimum or maximum income thresholds for deductions (i.e. contributions apply to all gross salary or wages).",FALSE,"decimal",9
"TAX_CREDIT_PAYROLL_DONATIONS","Tax Credit Payroll Donations","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The Tax Credits Payroll Donation (TCPD) are the immediate benefit employees receive for making donations through their pay. The tax credit for payroll donations reduces the amount of PAYE for the employee.

","Tax credits for payroll donations are calculated using the formula: total donations x 33 1/3%

TCPD can not exceed an employee's total tax for that period.
Payroll giving donations can't be made from these income sources and types:
•Ministry of Social Development - Student allowances
•Ministry of Social Development - Benefits
•Ministry of Social Development - Pensions
•Accident Compensation - ACC payments
•Inland Revenue - Paid Parental Leave
•Withholding Tax (WT) payments",FALSE,"decimal",9
"ESCT_DEDUCTED","Esct Deducted","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value of ESCT deducted. ESCT (employer superannuation contribution tax) is a tax on any employer superannuation cash contribution an employer makes to a superannuation fund for the benefit of an employee.","ESCT rates

1 April 2009 to 31 March 2012
ESCT rate threshold amount Tax rate 
$0 – 16,800 12.5% 
$16,801 - $57,600 21% 
$57,601 and over 33% 

 

1 April 2012 to current year
ESCT rate threshold amount 
 Tax rate 
$0 – 16,800 10.5% 
$16,801 - $57,600 17.5% 
$57,601 - $84,000 30% 
$84,001 and above 33%",FALSE,"decimal",9
"FAMILY_TAX_CREDITS","Family Tax Credits","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value of FTC received. The family tax credit is a payment made for each dependent child in the family. The amount paid depends on  annual family income and the number of dependent children in a persons care.",NA,FALSE,"decimal",9
"WITHHOLDING_TYPE_CODE","Whithholding type code","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The TYPE of WITHHOLDING tax that has been deducted e.g. 'P' PAY, 'W' WITHHOLDING Tax. This is determined by the tax code used for the customer (WT - WITHHOLDING all the rest are PAY).",NA,FALSE,"varchar",9
"HOURS_PAID","Hours paid","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Hours that employee was paid for in the pay cycle.  Longest pay cycle is montly, so maximum of 31 days in a month x 24 hours in a day = 744 hours",NA,FALSE,"decimal",9
"PRIOR_PERIOD_GROSS_ADJ","Adjusted Gross Earnings","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Gross Earnings adjustments relating to prior periods for the employee.",NA,FALSE,"decimal",9
"PRIOR_PERIOD_PAYE_SCHD_ADJ","Adjusted PAYE/Schedular Tax Deductions","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","PAYE/Schedular Tax Deductions adjustments relating to prior periods for the employee.",NA,FALSE,"decimal",9
"SLCIR_DEDUCTIONS","Student loans compulsory additional deduction","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","A new field to separately record deductions previously made under the SLCIR tax code. SLCIR - Where a significant under-deduction has been made, the Commissioner can request that extra deductions be made on top of the regular ones to help catch up the difference",NA,FALSE,"decimal",9
"SLBOR_DEDUCTIONS","Student loans voluntary deduction","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","A new field to separately record deductions previously made under the SLBOR tax code. SLBOR - where a borrower chooses to make additional deductions towards their student loan.",NA,FALSE,"decimal",9
"KIWISAVER_EE_DEDS_REFUNDED","KiwiSaver employee deductions refunded","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value of Kiwisaver deductions refunded to an employee when:
•An employer has deducted KiwiSaver at a higher rate than required
•An existing member is on a savings suspension, starts a new job and cannot show their employer the letter, and deductions were required until a replacement letter was shown",NA,FALSE,"decimal",9
"KIWISAVER_EE_CONTRIB_RATE","KiwiSaver contribution rate","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The % rate at which Kiwisaver contributions are made from an employees pay.","From 1 April 2019 the minimum employee contribution rate is the default rate 3% of the gross salary or wages, but employees can still opt for the 4%, 6%, 8% or 10% rate.",FALSE,"decimal",9
"COMP_KIWISAVER_DEDS","Compulsory KiwiSaver employer deductions","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value of the minimum contribution rate of an employees gross salary or wages. Current minimum rate is 3%.",NA,FALSE,"decimal",9
"VOL_KIWISAVER_CONTRIBS","Voluntary KiwiSaver employer contributions","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","The value of contributions that an employer chooses to make towards an employees Kiwisave account above the compulsory 3%.",NA,FALSE,"decimal",9
"KIWISAVER_CONTRIB_REFUNDED","KiwiSaver employer contributions refunded","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","I believe this is to show the value of KS employer contributions refunded to the employer when an employee opts out had deductions but those were not sent to IR",NA,FALSE,"decimal",9
"GROSS_EMP_CONTRIB_ADJ","Gross employer contribuitions adjustment","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","This is to show when an adjustment is made to this value (Gross Empoyer Contribution include ESCT).",NA,FALSE,"decimal",9
"EMPLOYEE_SHARE_SCHEME_DED","Employee share scheme deduction","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","A new field to separately record deductions previously made under the ESS tax code","Employers are now able to withhold PAYE, along with student loans and child support obligations on ESS benefits, by taxing them as an extra pay(lump sum). Employers will then include this information in the Employment Information (EI). 

Employers can choose not to withhold any tax however, in most cases they are still required to include the taxable value of the ESS benefit for each employee on the EI.

There are two instances where an employer is not required to show the value of the ESS benefit on an EI:
•The share benefit arises from an exempt ESS (formerly a ""Commissioner approved"" employee share purchase scheme). Refer to START Help: Exempt Employee Share Schemes.
•The benefits paid to former employees when they have elected not to make tax deductions.

If the employer chooses not to withhold tax on benefits an employee receives under an ESS, the obligation to pay tax on the value of the benefit remains with the employee. This will mean the employee may need to have an end of year square up and will either receive an Income Tax assessment or file an Income tax return.",FALSE,"decimal",9
"INCOME_SOURCE_CODE","Income source code","clean_read_IR_MONTHLY.EI_E_{quarter}_{timestamp}","Code that indicators the source of the income, likely to be Salary/Wages or Schedular as this is what IR348 is for",NA,FALSE,"char",5
"dol_app_occ_region_text","dol_app_occ_region_text","dol_clean.application_points","the text description of the region in which the applicant has a job offer.","associated with the principal applicant only.",FALSE,"varchar",35
"dol_dec_hourly_rate_CALCUL","dol_dec_hourly_rate_CALCUL","dol_clean.decisions","An indicator (1=calculated, and 0= non-calculated) to note cases where hourly rate was missing, and it was calculated from annual salary and hours worked per week.",NA,FALSE,"int",NA
"dol_dec_annual_salary_CALCUL","dol_dec_annual_salary_CALCUL","dol_clean.decisions","An indicator (1=calculated, and 0= non-calculated) to note cases where annual salary was missing, and it was calculated from hourly rate and hours worked per week.",NA,FALSE,"int",NA
"dol_dec_hrs_work_per_week_CALCUL","dol_dec_hrs_work_per_week_CALCUL","dol_clean.decisions","An indicator (1=calculated, and 0= non-calculated) to note cases where hours worked per week was missing, and it was calculated from hourly rate and annual salary.",NA,FALSE,"int",NA
"dol_edu_provider_name_text","dol_edu_provider_name_text","dol_clean.student_edprovider","the name of the educational institution for which a student has been granted a study visa.",NA,FALSE,"varchar",255
"moh_irai_FormID_uid","moh_irai_FormID_uid","moh_clean.interrai","Unique key",NA,FALSE,"char",36
"moh_irai_Age_nbr","moh_irai_Age_nbr","moh_clean.interrai","Age at time of assessment",NA,FALSE,"int",4
"moh_irai_Age_Group_65Base_code","moh_irai_Age_Group_65Base_code","moh_clean.interrai","Age group starting from 65",NA,FALSE,"varchar",10
"moh_irai_Care_Level_text","moh_irai_Care_Level_text","moh_clean.interrai","Hospital level Care, Dementia level Care, Rest Home level Care, Psycho-geriatric Level Care or UNKNOWN",NA,FALSE,"varchar",100
"moh_irai_DHB_Name_text","moh_irai_DHB_Name_text","moh_clean.interrai","District health board name",NA,FALSE,"varchar",100
"moh_irai_DHB_Region_text","moh_irai_DHB_Region_text","moh_clean.interrai","District health board region name",NA,FALSE,"varchar",20
"moh_irai_Assessment_Type_text","moh_irai_Assessment_Type_text","moh_clean.interrai","Contact Assessment (CA), Home Care Assessment (HC) or Long Term Care Facility (LTCF)",NA,FALSE,"varchar",64
"moh_irai_Assess_Version_text","moh_irai_Assess_Version_text","moh_clean.interrai","9.1 or 9.3",NA,FALSE,"varchar",64
"moh_irai_Assessment_date","moh_irai_Assessment_date","moh_clean.interrai","Date when the assessment takes place",NA,FALSE,"date",3
"moh_irai_Domicile_code","moh_irai_Domicile_code","moh_clean.interrai","Domicile where the client resides",NA,FALSE,"varchar",100
"moh_irai_Consent_text","moh_irai_Consent_text","moh_clean.interrai","Client or person entitled to consent on behalf of client agrees. Only consented assessment supplied to IDI",NA,FALSE,"varchar",64
"moh_irai_Location_text","moh_irai_Location_text","moh_clean.interrai","NULL, ARC Facility, Home or Hospital",NA,FALSE,"varchar",20
"moh_irai_DIM_Ethnicity_Key1_code","moh_irai_DIM_Ethnicity_Key1_code","moh_clean.interrai","Ethnicity level 2 code 1 (mapping to Stats NZ’s standard ethnic codes and values of -1 or -2 are equal to null)",NA,FALSE,"varchar",5
"moh_irai_DIM_Ethnicity_Key2_code","moh_irai_DIM_Ethnicity_Key2_code","moh_clean.interrai","Ethnicity level 2 code 2 (mapping to Stats NZ’s standard ethnic codes and values of -1 or -2 are equal to null)",NA,FALSE,"varchar",5
"moh_irai_DIM_Ethnicity_Key3_code","moh_irai_DIM_Ethnicity_Key3_code","moh_clean.interrai","Ethnicity level 2 code 3 (mapping to Stats NZ’s standard ethnic codes and values of -1 or -2 are equal to null)",NA,FALSE,"varchar",5
"moh_irai_IV_req_code","moh_irai_IV_req_code","moh_clean.interrai","IV therapy to be initiated",NA,FALSE,"varchar",5
"moh_irai_res_hist_LCTF_ind","moh_irai_res_hist_LCTF_ind","moh_clean.interrai","Residential history over last 5 years - LTCF-e.g. nursing home",NA,FALSE,"char",1
"moh_irai_daily_dec_CA_ind","moh_irai_daily_dec_CA_ind","moh_clean.interrai","Making decisions regarding tasks of daily life – CA only",NA,FALSE,"char",1
"moh_irai_sad_CA_code","moh_irai_sad_CA_code","moh_clean.interrai","Sad, depressed or hopeless - CA only",NA,FALSE,"varchar",5
"moh_irai_mealprep_CA_capac_ind","moh_irai_mealprep_CA_capac_ind","moh_clean.interrai","iADL capacity - Meal preparation - CA only",NA,FALSE,"char",1
"moh_irai_hsewrk_CA_capac_ind","moh_irai_hsewrk_CA_capac_ind","moh_clean.interrai","iADL capacity - Housework - CA only",NA,FALSE,"char",1
"moh_irai_meds_CA_capacity_ind","moh_irai_meds_CA_capacity_ind","moh_clean.interrai","iADL capacity - Managing medications - CA only",NA,FALSE,"char",1
"moh_irai_stairs_CA_capacity_ind","moh_irai_stairs_CA_capacity_ind","moh_clean.interrai","iADL capacity - Stairs - CA only",NA,FALSE,"char",1
"moh_irai_ADL_bathing_code","moh_irai_ADL_bathing_code","moh_clean.interrai","ADL (Activities of Daily Living) self-performance - Bathing",NA,FALSE,"varchar",5
"moh_irai_ADL_prsnl_hygne_code","moh_irai_ADL_prsnl_hygne_code","moh_clean.interrai","ADL self performance - Personal Hygiene",NA,FALSE,"varchar",5
"moh_irai_ADL_dress_upper_code","moh_irai_ADL_dress_upper_code","moh_clean.interrai","ADL self performance - Dressing upper body",NA,FALSE,"varchar",5
"moh_irai_ADL_dress_lower_code","moh_irai_ADL_dress_lower_code","moh_clean.interrai","ADL self performance - Dressing lower body",NA,FALSE,"varchar",5
"moh_irai_ADL_walking_code","moh_irai_ADL_walking_code","moh_clean.interrai","ADL self performance - Walking",NA,FALSE,"varchar",5
"moh_irai_ADL_locomotion_code","moh_irai_ADL_locomotion_code","moh_clean.interrai","ADL self performance - Locomotion",NA,FALSE,"varchar",5
"moh_irai_ADL_transfr_toilet_code","moh_irai_ADL_transfr_toilet_code","moh_clean.interrai","ADL self performance - Transfer toilet",NA,FALSE,"varchar",5
"moh_irai_ADL_toilet_use_code","moh_irai_ADL_toilet_use_code","moh_clean.interrai","ADL self performance - Toilet use",NA,FALSE,"varchar",5
"moh_irai_ADL_bed_mobility_code","moh_irai_ADL_bed_mobility_code","moh_clean.interrai","ADL self performance - Bed mobility",NA,FALSE,"varchar",5
"moh_irai_ADL_eating_code","moh_irai_ADL_eating_code","moh_clean.interrai","ADL self performance - Eating",NA,FALSE,"varchar",5
"moh_irai_ADL_bathing_admit_ind","moh_irai_ADL_bathing_admit_ind","moh_clean.interrai","ADL performance - Bathing - admission",NA,FALSE,"char",1
"moh_irai_ADL_hygiene_admit_ind","moh_irai_ADL_hygiene_admit_ind","moh_clean.interrai","ADL performance - Hygiene - admission",NA,FALSE,"char",1
"moh_irai_ADL_dress_lower_ad_ind","moh_irai_ADL_dress_lower_ad_ind","moh_clean.interrai","ADL performance - Dressing lower body - admission",NA,FALSE,"char",1
"moh_irai_ADL_locomotion_ad_ind","moh_irai_ADL_locomotion_ad_ind","moh_clean.interrai","ADL performance - Locomotion - admission",NA,FALSE,"char",1
"moh_irai_ADL_status_change_code","moh_irai_ADL_status_change_code","moh_clean.interrai","Change in ADL Status (0-2,8)",NA,FALSE,"varchar",5
"moh_irai_falls_CA_ind","moh_irai_falls_CA_ind","moh_clean.interrai","Falls – CA (Contact Assessment) only",NA,FALSE,"char",1
"moh_irai_IV_medication_code","moh_irai_IV_medication_code","moh_clean.interrai","Treatments and programmes - IV Medication",NA,FALSE,"varchar",5
"moh_irai_IV_therapy_code","moh_irai_IV_therapy_code","moh_clean.interrai","IV(Intravenous) Therapy",NA,FALSE,"varchar",5
"moh_irai_ER_visit_nbr","moh_irai_ER_visit_nbr","moh_clean.interrai","ER (Emergency Room) visit",NA,FALSE,"int",4
"moh_irai_Scale_ADLHierarchy_code","moh_irai_Scale_ADLHierarchy_code","moh_clean.interrai","Scale - ADL Hierarchy",NA,FALSE,"varchar",5
"moh_irai_Scale_ADLLongForm_code","moh_irai_Scale_ADLLongForm_code","moh_clean.interrai","Scale - ADL Long Form",NA,FALSE,"varchar",5
"moh_irai_Scale_ADLShortForm_code","moh_irai_Scale_ADLShortForm_code","moh_clean.interrai","Scale - ADL Short Form",NA,FALSE,"varchar",5
"moh_irai_Scale_AggrBehav_code","moh_irai_Scale_AggrBehav_code","moh_clean.interrai","Scale - Aggressive Behaviour",NA,FALSE,"varchar",5
"moh_irai_Scale_BMI_nbr","moh_irai_Scale_BMI_nbr","moh_clean.interrai","Scale – BMI (Body Mass Index)",NA,FALSE,"int",4
"moh_irai_Scale_CHESS_code","moh_irai_Scale_CHESS_code","moh_clean.interrai","Scale – CHESS (Changes in Health, End-Stage Disease, Signs, and Symptoms)",NA,FALSE,"varchar",5
"moh_irai_Scale_Comm_code","moh_irai_Scale_Comm_code","moh_clean.interrai","Scale - Communication",NA,FALSE,"varchar",5
"moh_irai_Scale_CPS_code","moh_irai_Scale_CPS_code","moh_clean.interrai","Scale – CPS (Cognitive Performance Scale)",NA,FALSE,"varchar",5
"moh_irai_Scale_CPS2_code","moh_irai_Scale_CPS2_code","moh_clean.interrai","Scale – CPS2 (Cognitive Performance Scale 2)","Variable has been removed",FALSE,"tinyint",NA
"moh_irai_Scale_DIVERT_code","moh_irai_Scale_DIVERT_code","moh_clean.interrai","Scale – DIVERT (The Detection of Indicators and Vulnerabilities for Emergency Room Trips)","Variable has been removed",FALSE,"tinyint",NA
"moh_irai_Scale_DRS_code","moh_irai_Scale_DRS_code","moh_clean.interrai","Scale – DRS (Depression Rating Scale)",NA,FALSE,"varchar",5
"moh_irai_Scale_IADLCapacity_code","moh_irai_Scale_IADLCapacity_code","moh_clean.interrai","Scale - IADL Capacity",NA,FALSE,"varchar",5
"moh_irai_Scale_IADLPerf_code","moh_irai_Scale_IADLPerf_code","moh_clean.interrai","Scale - IADL Performance",NA,FALSE,"varchar",5
"moh_irai_Scale_MAPLE_code","moh_irai_Scale_MAPLE_code","moh_clean.interrai","Scale – MAPLe (Method for Assigning Priority Levels)",NA,FALSE,"varchar",5
"moh_irai_Scale_Pain_code","moh_irai_Scale_Pain_code","moh_clean.interrai","Scale - Pain",NA,FALSE,"varchar",5
"moh_irai_Scale_PressUlcer_code","moh_irai_Scale_PressUlcer_code","moh_clean.interrai","Scale - Pressure Ulcer Risk",NA,FALSE,"varchar",5
"moh_irai_AssessUrgencyScale_code","moh_irai_AssessUrgencyScale_code","moh_clean.interrai","Scale - Assessment urgency, NULL value if C1=5: in coma",NA,FALSE,"varchar",5
"moh_irai_OverallUrgScale_code","moh_irai_OverallUrgScale_code","moh_clean.interrai","Scale - Service urgency",NA,FALSE,"varchar",5
"moh_irai_RehabScale_code","moh_irai_RehabScale_code","moh_clean.interrai","Scale - Rehab",NA,FALSE,"varchar",5
"moh_irai_Scale_IADLHierarch_code","moh_irai_Scale_IADLHierarch_code","moh_clean.interrai","Scale - IADL Hierarchy",NA,FALSE,"varchar",5
"moh_irai_Scale_FuncHierarch_code","moh_irai_Scale_FuncHierarch_code","moh_clean.interrai","Scale - Functional Hierarchy",NA,FALSE,"varchar",5
"moh_irai_Scale_Deaf_blind_code","moh_irai_Scale_Deaf_blind_code","moh_clean.interrai","Scale - Deaf blind severity index",NA,FALSE,"varchar",5
"moh_irai_CAP_AbusiveRltnshp_ind","moh_irai_CAP_AbusiveRltnshp_ind","moh_clean.interrai","CAP (Clinical Assessment Protocols) - 12. Abusive Relationship",NA,FALSE,"char",1
"moh_irai_CAP_Activities_ind","moh_irai_CAP_Activities_ind","moh_clean.interrai","CAP - 13. Activities",NA,FALSE,"char",1
"moh_irai_CAP_ADL_code","moh_irai_CAP_ADL_code","moh_clean.interrai","CAP - 3. Activities of Daily Living",NA,FALSE,"varchar",5
"moh_irai_CAP_Behaviour_code","moh_irai_CAP_Behaviour_code","moh_clean.interrai","CAP - 11. Behaviour",NA,FALSE,"varchar",5
"moh_irai_CAP_Bowel_code","moh_irai_CAP_Bowel_code","moh_clean.interrai","CAP - 27. Bowel Conditions",NA,FALSE,"varchar",5
"moh_irai_CAP_Cardio_ind","moh_irai_CAP_Cardio_ind","moh_clean.interrai","CAP - 19. Cardiorespiratory Conditions",NA,FALSE,"char",1
"moh_irai_CAP_Cognitive_code","moh_irai_CAP_Cognitive_code","moh_clean.interrai","CAP - 7. Cognitive Loss, Change in trigger levels in November 2015",NA,FALSE,"varchar",5
"moh_irai_CAP_Communication_code","moh_irai_CAP_Communication_code","moh_clean.interrai","CAP - 9. Communication, NULL value if C1=5: in coma",NA,FALSE,"varchar",5
"moh_irai_CAP_Dehydration_code","moh_irai_CAP_Dehydration_code","moh_clean.interrai","CAP - 21. Dehydration",NA,FALSE,"varchar",5
"moh_irai_CAP_Delirium_ind","moh_irai_CAP_Delirium_ind","moh_clean.interrai","CAP - 8. Delirium",NA,FALSE,"char",1
"moh_irai_CAP_Environmental_ind","moh_irai_CAP_Environmental_ind","moh_clean.interrai","CAP - 4. Home Environment Optimization",NA,FALSE,"char",1
"moh_irai_CAP_Falls_code","moh_irai_CAP_Falls_code","moh_clean.interrai","CAP - 16. Falls",NA,FALSE,"varchar",5
"moh_irai_CAP_FeedingTube_code","moh_irai_CAP_FeedingTube_code","moh_clean.interrai","CAP - 22. Feeding Tube",NA,FALSE,"varchar",5
