variable_id,variable_name,dataset_id
work_diff_time_code,work_diff_time_code,clean_read_hlfs.childcare_parent_2017
work_diff_inf_code,work_diff_inf_code,clean_read_hlfs.childcare_parent_2017
work_diff_cost_code,work_diff_cost_code,clean_read_hlfs.childcare_parent_2017
work_diff_sick_code,work_diff_sick_code,clean_read_hlfs.childcare_parent_2017
work_diff_oth_code,work_diff_oth_code,clean_read_hlfs.childcare_parent_2017
work_diff_main_code,work_diff_main_code,clean_read_hlfs.childcare_parent_2017
parent_subsidy_code,parent_subsidy_code,clean_read_hlfs.childcare_parent_2017
parent_wff_code,parent_wff_code,clean_read_hlfs.childcare_parent_2017
parent_chldsupp_code,parent_chldsupp_code,clean_read_hlfs.childcare_parent_2017
parent_ppleave_code,parent_ppleave_code,clean_read_hlfs.childcare_parent_2017
parent_stuallow_code,parent_stuallow_code,clean_read_hlfs.childcare_parent_2017
parent_jobseeker_code,parent_jobseeker_code,clean_read_hlfs.childcare_parent_2017
parent_sole_code,parent_sole_code,clean_read_hlfs.childcare_parent_2017
parent_supplive_code,parent_supplive_code,clean_read_hlfs.childcare_parent_2017
parent_accom_code,parent_accom_code,clean_read_hlfs.childcare_parent_2017
parent_othben_code,parent_othben_code,clean_read_hlfs.childcare_parent_2017
income_band_code,income_band_code,clean_read_hlfs.childcare_parent_2017
labour_force_code,labour_force_code,clean_read_hlfs.childcare_parent_2017
underutilisation_code,underutilisation_code,clean_read_hlfs.childcare_parent_2017
has_paid_job_code,has_paid_job_code,clean_read_hlfs.childcare_parent_2017
ownbus_lweek_code,ownbus_lweek_code,clean_read_hlfs.childcare_parent_2017
paid_lweek_code,paid_lweek_code,clean_read_hlfs.childcare_parent_2017
fambus_lweek_code,fambus_lweek_code,clean_read_hlfs.childcare_parent_2017
why_away_main_code,why_away_main_code,clean_read_hlfs.childcare_parent_2017
away_oth_jobs_code,away_oth_jobs_code,clean_read_hlfs.childcare_parent_2017
away_ownbus_code,away_ownbus_code,clean_read_hlfs.childcare_parent_2017
away_paid_code,away_paid_code,clean_read_hlfs.childcare_parent_2017
away_fambus_code,away_fambus_code,clean_read_hlfs.childcare_parent_2017
awayoth_own_code,awayoth_own_code,clean_read_hlfs.childcare_parent_2017
awayoth_paid_code,awayoth_paid_code,clean_read_hlfs.childcare_parent_2017
awayoth_fam_code,awayoth_fam_code,clean_read_hlfs.childcare_parent_2017
awayoth_none_code,awayoth_none_code,clean_read_hlfs.childcare_parent_2017
has_ownbus_code,has_ownbus_code,clean_read_hlfs.childcare_parent_2017
has_fambus_code,has_fambus_code,clean_read_hlfs.childcare_parent_2017
work_type_code,work_type_code,clean_read_hlfs.childcare_parent_2017
mult_jobs_status_code,mult_jobs_status_code,clean_read_hlfs.childcare_parent_2017
ownbus_nbr,ownbus_nbr,clean_read_hlfs.childcare_parent_2017
ownbus_nbr_nr_code,ownbus_nbr_nr_code,clean_read_hlfs.childcare_parent_2017
paid_job_nbr,paid_job_nbr,clean_read_hlfs.childcare_parent_2017
paid_job_nbr_nr_code,paid_job_nbr_nr_code,clean_read_hlfs.childcare_parent_2017
fambus_nbr,fambus_nbr,clean_read_hlfs.childcare_parent_2017
fambus_nbr_nr_code,fambus_nbr_nr_code,clean_read_hlfs.childcare_parent_2017
jobs_nbr,jobs_nbr,clean_read_hlfs.childcare_parent_2017
emp_status_main_code,emp_status_main_code,clean_read_hlfs.childcare_parent_2017
main_job_occ_code,main_job_occ_code,clean_read_hlfs.childcare_parent_2017
main_job_industry_code,main_job_industry_code,clean_read_hlfs.childcare_parent_2017
emp_status_sec_code,emp_status_sec_code,clean_read_hlfs.childcare_parent_2017
sec_job_occ_code,sec_job_occ_code,clean_read_hlfs.childcare_parent_2017
sec_job_industry_code,sec_job_industry_code,clean_read_hlfs.childcare_parent_2017
full_part_time_code,full_part_time_code,clean_read_hlfs.childcare_parent_2017
usual_hrs_main_nbr,usual_hrs_main_nbr,clean_read_hlfs.childcare_parent_2017
usual_hrs_sec_nbr,usual_hrs_sec_nbr,clean_read_hlfs.childcare_parent_2017
usual_hrs_oth_nbr,usual_hrs_oth_nbr,clean_read_hlfs.childcare_parent_2017
usual_hrs_tot_nbr,usual_hrs_tot_nbr,clean_read_hlfs.childcare_parent_2017
usual_hrs_imputed_code,usual_hrs_imputed_code,clean_read_hlfs.childcare_parent_2017
same_hrs_main_code,same_hrs_main_code,clean_read_hlfs.childcare_parent_2017
same_hrs_sec_code,same_hrs_sec_code,clean_read_hlfs.childcare_parent_2017
same_hrs_oth_code,same_hrs_oth_code,clean_read_hlfs.childcare_parent_2017
actual_hrs_main_nbr,actual_hrs_main_nbr,clean_read_hlfs.childcare_parent_2017
actual_hrs_sec_nbr,actual_hrs_sec_nbr,clean_read_hlfs.childcare_parent_2017
actual_hrs_oth_nbr,actual_hrs_oth_nbr,clean_read_hlfs.childcare_parent_2017
actual_hrs_tot_nbr,actual_hrs_tot_nbr,clean_read_hlfs.childcare_parent_2017
actual_hrs_imputed_code,actual_hrs_imputed_code,clean_read_hlfs.childcare_parent_2017
fewer_hrs_main_code,fewer_hrs_main_code,clean_read_hlfs.childcare_parent_2017
fewer_hrs_sec_code,fewer_hrs_sec_code,clean_read_hlfs.childcare_parent_2017
fewer_hrs_oth_code,fewer_hrs_oth_code,clean_read_hlfs.childcare_parent_2017
job_tenure_weeks_nbr,job_tenure_weeks_nbr,clean_read_hlfs.childcare_parent_2017
job_tenure_cat_code,job_tenure_cat_code,clean_read_hlfs.childcare_parent_2017
days_worked_main_text,days_worked_main_text,clean_read_hlfs.childcare_parent_2017
days_worked_sec_text,days_worked_sec_text,clean_read_hlfs.childcare_parent_2017
days_worked_oth_text,days_worked_oth_text,clean_read_hlfs.childcare_parent_2017
union_member_code,union_member_code,clean_read_hlfs.childcare_parent_2017
employ_agreement_code,employ_agreement_code,clean_read_hlfs.childcare_parent_2017
employ_agree_type_code,employ_agree_type_code,clean_read_hlfs.childcare_parent_2017
employ_reln_code,employ_reln_code,clean_read_hlfs.childcare_parent_2017
main_job_perm_code,main_job_perm_code,clean_read_hlfs.childcare_parent_2017
main_job_fixed_code,main_job_fixed_code,clean_read_hlfs.childcare_parent_2017
main_job_project_code,main_job_project_code,clean_read_hlfs.childcare_parent_2017
main_job_replace_code,main_job_replace_code,clean_read_hlfs.childcare_parent_2017
main_job_agency_code,main_job_agency_code,clean_read_hlfs.childcare_parent_2017
main_job_casual_code,main_job_casual_code,clean_read_hlfs.childcare_parent_2017
main_job_seasonal_code,main_job_seasonal_code,clean_read_hlfs.childcare_parent_2017
prefer_perm_code,prefer_perm_code,clean_read_hlfs.childcare_parent_2017
prefer_selfemp_code,prefer_selfemp_code,clean_read_hlfs.childcare_parent_2017
prefer_ongoing_code,prefer_ongoing_code,clean_read_hlfs.childcare_parent_2017
prefer_ownbus_code,prefer_ownbus_code,clean_read_hlfs.childcare_parent_2017
underemployment_code,underemployment_code,clean_read_hlfs.childcare_parent_2017
want_more_hrs_code,want_more_hrs_code,clean_read_hlfs.childcare_parent_2017
hrs_wanted_nbr,hrs_wanted_nbr,clean_read_hlfs.childcare_parent_2017
not_more_hrs_code,not_more_hrs_code,clean_read_hlfs.childcare_parent_2017
more_hrs_look_code,more_hrs_look_code,clean_read_hlfs.childcare_parent_2017
more_hrs_emp_code,more_hrs_emp_code,clean_read_hlfs.childcare_parent_2017
more_hrs_othemp_code,more_hrs_othemp_code,clean_read_hlfs.childcare_parent_2017
more_hrs_empag_code,more_hrs_empag_code,clean_read_hlfs.childcare_parent_2017
more_hrs_rel_code,more_hrs_rel_code,clean_read_hlfs.childcare_parent_2017
more_hrs_oth_code,more_hrs_oth_code,clean_read_hlfs.childcare_parent_2017
more_hrs_avail_code,more_hrs_avail_code,clean_read_hlfs.childcare_parent_2017
neet_status_code,neet_status_code,clean_read_hlfs.childcare_parent_2017
job_to_start_code,job_to_start_code,clean_read_hlfs.childcare_parent_2017
look_for_work_code,look_for_work_code,clean_read_hlfs.childcare_parent_2017
search_ad_code,search_ad_code,clean_read_hlfs.childcare_parent_2017
search_cont_emp_code,search_cont_emp_code,clean_read_hlfs.childcare_parent_2017
search_cont_empag_code,search_cont_empag_code,clean_read_hlfs.childcare_parent_2017
search_cont_winz_code,search_cont_winz_code,clean_read_hlfs.childcare_parent_2017
search_cont_rel_code,search_cont_rel_code,clean_read_hlfs.childcare_parent_2017
search_setup_bus_code,search_setup_bus_code,clean_read_hlfs.childcare_parent_2017
search_oth_code,search_oth_code,clean_read_hlfs.childcare_parent_2017
look_full_part_code,look_full_part_code,clean_read_hlfs.childcare_parent_2017
look_imputed_code,look_imputed_code,clean_read_hlfs.childcare_parent_2017
job_avail_start_code,job_avail_start_code,clean_read_hlfs.childcare_parent_2017
no_avail_reason_code,no_avail_reason_code,clean_read_hlfs.childcare_parent_2017
job_avail_4wk_code,job_avail_4wk_code,clean_read_hlfs.childcare_parent_2017
how_long_look_code,how_long_look_code,clean_read_hlfs.childcare_parent_2017
weeks_look_nbr,weeks_look_nbr,clean_read_hlfs.childcare_parent_2017
months_look_nbr,months_look_nbr,clean_read_hlfs.childcare_parent_2017
yrs_look_nbr,yrs_look_nbr,clean_read_hlfs.childcare_parent_2017
unemp_duration_code,unemp_duration_code,clean_read_hlfs.childcare_parent_2017
want_job_code,want_job_code,clean_read_hlfs.childcare_parent_2017
why_not_job_code,why_not_job_code,clean_read_hlfs.childcare_parent_2017
why_not_look_code,why_not_look_code,clean_read_hlfs.childcare_parent_2017
retired_code,retired_code,clean_read_hlfs.childcare_parent_2017
look_intend_code,look_intend_code,clean_read_hlfs.childcare_parent_2017
look_when_code,look_when_code,clean_read_hlfs.childcare_parent_2017
time_since_work_code,time_since_work_code,clean_read_hlfs.childcare_parent_2017
prev_occ_code,prev_occ_code,clean_read_hlfs.childcare_parent_2017
prev_industry_code,prev_industry_code,clean_read_hlfs.childcare_parent_2017
prev_empstatus_code,prev_empstatus_code,clean_read_hlfs.childcare_parent_2017
why_left_code,why_left_code,clean_read_hlfs.childcare_parent_2017
main_activity_code,main_activity_code,clean_read_hlfs.childcare_parent_2017
school_code,school_code,clean_read_hlfs.childcare_parent_2017
school_qual_code,school_qual_code,clean_read_hlfs.childcare_parent_2017
highest_qual_code,highest_qual_code,clean_read_hlfs.childcare_parent_2017
study_status_code,study_status_code,clean_read_hlfs.childcare_parent_2017
study_last_12_month_code,study_last_12_month_code,clean_read_hlfs.childcare_parent_2017
household_over_75_code,household_over_75_code,clean_read_hlfs.childcare_parent_2017
fam_code,fam_code,clean_read_hlfs.childcare_parent_2017
final_wgt_parent,final_wgt_parent,clean_read_hlfs.childcare_parent_2017
snz_hlfs_hhld_uid,snz_hlfs_hhld_uid,clean_read_hlfs.disability
snz_hlfs_uid,snz_hlfs_uid,clean_read_hlfs.disability
quarter_nbr,quarter_nbr,clean_read_hlfs.disability
diff_seeing_code,diff_seeing_code,clean_read_hlfs.disability
diff_hearing_code,diff_hearing_code,clean_read_hlfs.disability
diff_walking_code,diff_walking_code,clean_read_hlfs.disability
diff_memory_code,diff_memory_code,clean_read_hlfs.disability
diff_dressing_code,diff_dressing_code,clean_read_hlfs.disability
diff_communicating_code,diff_communicating_code,clean_read_hlfs.disability
quarter_date,quarter_date,clean_read_hlfs.disability
snz_hlfs_hhld_uid,snz_hlfs_hhld_uid,clean_read_hlfs.volunteer_work_2018
snz_hlfs_uid,snz_hlfs_uid,clean_read_hlfs.volunteer_work_2018
quarter_nbr,quarter_nbr,clean_read_hlfs.volunteer_work_2018
quarter_date,quarter_date,clean_read_hlfs.volunteer_work_2018
any_org_vol_code,any_org_vol_code,clean_read_hlfs.volunteer_work_2018
any_fam_vol_code,any_fam_vol_code,clean_read_hlfs.volunteer_work_2018
any_non_fam_vol_code,any_non_fam_vol_code,clean_read_hlfs.volunteer_work_2018
any_direct_vol_code,any_direct_vol_code,clean_read_hlfs.volunteer_work_2018
any_vol_code,any_vol_code,clean_read_hlfs.volunteer_work_2018
vol_indicator_code,vol_indicator_code,clean_read_hlfs.volunteer_work_2018
org_nonprofit_code,org_nonprofit_code,clean_read_hlfs.volunteer_work_2018
org_business_code,org_business_code,clean_read_hlfs.volunteer_work_2018
org_government_code,org_government_code,clean_read_hlfs.volunteer_work_2018
org_other_code,org_other_code,clean_read_hlfs.volunteer_work_2018
org_nonprofit_hrs_nbr,org_nonprofit_hrs_nbr,clean_read_hlfs.volunteer_work_2018
org_business_hrs_nbr,org_business_hrs_nbr,clean_read_hlfs.volunteer_work_2018
org_government_hrs_nbr,org_government_hrs_nbr,clean_read_hlfs.volunteer_work_2018
org_other_hrs_nbr,org_other_hrs_nbr,clean_read_hlfs.volunteer_work_2018
org_main_act1_code,org_main_act1_code,clean_read_hlfs.volunteer_work_2018
org_main_act2_code,org_main_act2_code,clean_read_hlfs.volunteer_work_2018
org_main_act3_code,org_main_act3_code,clean_read_hlfs.volunteer_work_2018
org_main_act4_code,org_main_act4_code,clean_read_hlfs.volunteer_work_2018
org_main_act5_code,org_main_act5_code,clean_read_hlfs.volunteer_work_2018
org_nonprofit1_code,org_nonprofit1_code,clean_read_hlfs.volunteer_work_2018
org_nonprofit2_code,org_nonprofit2_code,clean_read_hlfs.volunteer_work_2018
org_nonprofit3_code,org_nonprofit3_code,clean_read_hlfs.volunteer_work_2018
org_nonprofit4_code,org_nonprofit4_code,clean_read_hlfs.volunteer_work_2018
org_nonprofit5_code,org_nonprofit5_code,clean_read_hlfs.volunteer_work_2018
org_occ1_code,org_occ1_code,clean_read_hlfs.volunteer_work_2018
org_occ2_code,org_occ2_code,clean_read_hlfs.volunteer_work_2018
org_occ3_code,org_occ3_code,clean_read_hlfs.volunteer_work_2018
org_occ4_code,org_occ4_code,clean_read_hlfs.volunteer_work_2018
org_occ5_code,org_occ5_code,clean_read_hlfs.volunteer_work_2018
fam_occ_code,fam_occ_code,clean_read_hlfs.volunteer_work_2018
non_fam_occ_code,non_fam_occ_code,clean_read_hlfs.volunteer_work_2018
org_type1_code,org_type1_code,clean_read_hlfs.volunteer_work_2018
org_type2_code,org_type2_code,clean_read_hlfs.volunteer_work_2018
org_type3_code,org_type3_code,clean_read_hlfs.volunteer_work_2018
org_type4_code,org_type4_code,clean_read_hlfs.volunteer_work_2018
org_type5_code,org_type5_code,clean_read_hlfs.volunteer_work_2018
org_hrs1_nbr,org_hrs1_nbr,clean_read_hlfs.volunteer_work_2018
org_hrs2_nbr,org_hrs2_nbr,clean_read_hlfs.volunteer_work_2018
org_hrs3_nbr,org_hrs3_nbr,clean_read_hlfs.volunteer_work_2018
org_hrs4_nbr,org_hrs4_nbr,clean_read_hlfs.volunteer_work_2018
org_hrs5_nbr,org_hrs5_nbr,clean_read_hlfs.volunteer_work_2018
tot_org_hrs_nbr,tot_org_hrs_nbr,clean_read_hlfs.volunteer_work_2018
direct_fam_hrs_nbr,direct_fam_hrs_nbr,clean_read_hlfs.volunteer_work_2018
direct_non_fam_hrs_nbr,direct_non_fam_hrs_nbr,clean_read_hlfs.volunteer_work_2018
direct_tot_hrs_nbr,direct_tot_hrs_nbr,clean_read_hlfs.volunteer_work_2018
tot_hrs_nbr,tot_hrs_nbr,clean_read_hlfs.volunteer_work_2018
fam_tot_hrs_nbr,fam_tot_hrs_nbr,clean_read_hlfs.volunteer_work_2018
non_fam_tot_hrs_nbr,non_fam_tot_hrs_nbr,clean_read_hlfs.volunteer_work_2018
snz_hlfs_hhld_uid,snz_hlfs_hhld_uid,clean_read_hlfs.working_life_2012
snz_hlfs_uid,snz_hlfs_uid,clean_read_hlfs.working_life_2012
emp_geographic_nbr,emp_geographic_nbr,clean_read_hlfs.working_life_2012
emp_enterprise_nbr,emp_enterprise_nbr,clean_read_hlfs.working_life_2012
same_job_code,same_job_code,clean_read_hlfs.working_life_2012
emp_name_nr_code,emp_name_nr_code,clean_read_hlfs.working_life_2012
usual_hrs_nr_code,usual_hrs_nr_code,clean_read_hlfs.working_life_2012
ten_len_code,ten_len_code,clean_read_hlfs.working_life_2012
ten_len_nr_code,ten_len_nr_code,clean_read_hlfs.working_life_2012
ten_len_est_code,ten_len_est_code,clean_read_hlfs.working_life_2012
start_curr_trial_code,start_curr_trial_code,clean_read_hlfs.working_life_2012
start_any_trial_code,start_any_trial_code,clean_read_hlfs.working_life_2012
is_main_perm_code,is_main_perm_code,clean_read_hlfs.working_life_2012
is_main_fixed_code,is_main_fixed_code,clean_read_hlfs.working_life_2012
is_main_project_code,is_main_project_code,clean_read_hlfs.working_life_2012
is_main_temp_code,is_main_temp_code,clean_read_hlfs.working_life_2012
is_main_agency_code,is_main_agency_code,clean_read_hlfs.working_life_2012
is_main_casual_code,is_main_casual_code,clean_read_hlfs.working_life_2012
is_main_seasonal_code,is_main_seasonal_code,clean_read_hlfs.working_life_2012
wrk_change_hrs_code,wrk_change_hrs_code,clean_read_hlfs.working_life_2012
pref_perm_emp_code,pref_perm_emp_code,clean_read_hlfs.working_life_2012
pref_ongoing_emp_code,pref_ongoing_emp_code,clean_read_hlfs.working_life_2012
num_days_code,num_days_code,clean_read_hlfs.working_life_2012
wrk_std_hrs_code,wrk_std_hrs_code,clean_read_hlfs.working_life_2012
any_wrk_code,any_wrk_code,clean_read_hlfs.working_life_2012
num_wrk_weeks_code,num_wrk_weeks_code,clean_read_hlfs.working_life_2012
has_wrk_weekend_code,has_wrk_weekend_code,clean_read_hlfs.working_life_2012
num_wrk_sat_code,num_wrk_sat_code,clean_read_hlfs.working_life_2012
num_wrk_sun_code,num_wrk_sun_code,clean_read_hlfs.working_life_2012
paid_wrk_weekend_code,paid_wrk_weekend_code,clean_read_hlfs.working_life_2012
has_wrk_evening_code,has_wrk_evening_code,clean_read_hlfs.working_life_2012
num_wrk_evening_nbr,num_wrk_evening_nbr,clean_read_hlfs.working_life_2012
num_wrk_evening_nr_code,num_wrk_evening_nr_code,clean_read_hlfs.working_life_2012
paid_wrk_evening_code,paid_wrk_evening_code,clean_read_hlfs.working_life_2012
has_wrk_night_code,has_wrk_night_code,clean_read_hlfs.working_life_2012
num_wrk_night_nbr,num_wrk_night_nbr,clean_read_hlfs.working_life_2012
num_wrk_night_nr_code,num_wrk_night_nr_code,clean_read_hlfs.working_life_2012
has_wrk_morning_code,has_wrk_morning_code,clean_read_hlfs.working_life_2012
num_wrk_morning_nbr,num_wrk_morning_nbr,clean_read_hlfs.working_life_2012
num_wrk_morning_nr_code,num_wrk_morning_nr_code,clean_read_hlfs.working_life_2012
nonstd_diff_code,nonstd_diff_code,clean_read_hlfs.working_life_2012
wrk_hrs_main_patt_code,wrk_hrs_main_patt_code,clean_read_hlfs.working_life_2012
pref_diff_times_code,pref_diff_times_code,clean_read_hlfs.working_life_2012
paid_ov_time_code,paid_ov_time_code,clean_read_hlfs.working_life_2012
paid_ov_time_nr_code,paid_ov_time_nr_code,clean_read_hlfs.working_life_2012
upaid_ov_time_code,upaid_ov_time_code,clean_read_hlfs.working_life_2012
upaid_ov_time_nr_code,upaid_ov_time_nr_code,clean_read_hlfs.working_life_2012
wrk_long_hrs_diff_code,wrk_long_hrs_diff_code,clean_read_hlfs.working_life_2012
pref_less_wrk_hrs_code,pref_less_wrk_hrs_code,clean_read_hlfs.working_life_2012
wrk_frm_home_code,wrk_frm_home_code,clean_read_hlfs.working_life_2012
wrk_home_hrs_nr_code,wrk_home_hrs_nr_code,clean_read_hlfs.working_life_2012
wrk_frm_home_main_code,wrk_frm_home_main_code,clean_read_hlfs.working_life_2012
wrk_home_paid_code,wrk_home_paid_code,clean_read_hlfs.working_life_2012
wrk_hrs_known_code,wrk_hrs_known_code,clean_read_hlfs.working_life_2012
flexi_hrs_main_code,flexi_hrs_main_code,clean_read_hlfs.working_life_2012
wrk_change_shift_code,wrk_change_shift_code,clean_read_hlfs.working_life_2012
main_unp_leave_code,main_unp_leave_code,clean_read_hlfs.working_life_2012
wrk_part_time_code,wrk_part_time_code,clean_read_hlfs.working_life_2012
emp_agree_type_code,emp_agree_type_code,clean_read_hlfs.working_life_2012
is_union_mmb_code,is_union_mmb_code,clean_read_hlfs.working_life_2012
emp_agree_code,emp_agree_code,clean_read_hlfs.working_life_2012
job_loss_risk_code,job_loss_risk_code,clean_read_hlfs.working_life_2012
train_emp_paid_code,train_emp_paid_code,clean_read_hlfs.working_life_2012
train_len_code,train_len_code,clean_read_hlfs.working_life_2012
main_ann_leave_code,main_ann_leave_code,clean_read_hlfs.working_life_2012
exp_wrk_stress_code,exp_wrk_stress_code,clean_read_hlfs.working_life_2012
exp_phys_pain_code,exp_phys_pain_code,clean_read_hlfs.working_life_2012
exp_too_tired_code,exp_too_tired_code,clean_read_hlfs.working_life_2012
exp_harrasment_code,exp_harrasment_code,clean_read_hlfs.working_life_2012
hs_risk_mgmt_code,hs_risk_mgmt_code,clean_read_hlfs.working_life_2012
hs_improvement_code,hs_improvement_code,clean_read_hlfs.working_life_2012
hh_is_parent_code,hh_is_parent_code,clean_read_hlfs.working_life_2012
main_satisf_code,main_satisf_code,clean_read_hlfs.working_life_2012
main_wlb_code,main_wlb_code,clean_read_hlfs.working_life_2012
interpreter_used_code,interpreter_used_code,clean_read_hlfs.working_life_2012
sowl_proxy_code,sowl_proxy_code,clean_read_hlfs.working_life_2012
interview_date,interview_date,clean_read_hlfs.working_life_2012
hlfs_proxy_code,hlfs_proxy_code,clean_read_hlfs.working_life_2012
reason_temp_job1_code,reason_temp_job1_code,clean_read_hlfs.working_life_2012
reason_temp_job2_code,reason_temp_job2_code,clean_read_hlfs.working_life_2012
reason_temp_job3_code,reason_temp_job3_code,clean_read_hlfs.working_life_2012
reason_temp_job4_code,reason_temp_job4_code,clean_read_hlfs.working_life_2012
reason_temp_job5_code,reason_temp_job5_code,clean_read_hlfs.working_life_2012
nonstd_diff1_code,nonstd_diff1_code,clean_read_hlfs.working_life_2012
nonstd_diff2_code,nonstd_diff2_code,clean_read_hlfs.working_life_2012
nonstd_diff3_code,nonstd_diff3_code,clean_read_hlfs.working_life_2012
nonstd_diff4_code,nonstd_diff4_code,clean_read_hlfs.working_life_2012
nonstd_diff5_code,nonstd_diff5_code,clean_read_hlfs.working_life_2012
status_code,status_code,clean_read_hlfs.working_life_2012
hrs_wrk_reask_warn_code,hrs_wrk_reask_warn_code,clean_read_hlfs.working_life_2012
month_qtr_nbr,month_qtr_nbr,clean_read_hlfs.working_life_2012
age_nbr,age_nbr,clean_read_hlfs.working_life_2012
ft_pt_code,ft_pt_code,clean_read_hlfs.working_life_2012
snz_sex_code,snz_sex_code,clean_read_hlfs.working_life_2012
age_group_1_code,age_group_1_code,clean_read_hlfs.working_life_2012
sex_imputed_code,sex_imputed_code,clean_read_hlfs.working_life_2012
age_imputed_code,age_imputed_code,clean_read_hlfs.working_life_2012
ft_pt_imputed_code,ft_pt_imputed_code,clean_read_hlfs.working_life_2012
region_code,region_code,clean_read_hlfs.working_life_2012
country_of_birth_code,country_of_birth_code,clean_read_hlfs.working_life_2012
fam_type_code,fam_type_code,clean_read_hlfs.working_life_2012
marital_status_code,marital_status_code,clean_read_hlfs.working_life_2012
paid_job_code,paid_job_code,clean_read_hlfs.working_life_2012
away_from_job_code,away_from_job_code,clean_read_hlfs.working_life_2012
unpaid_wrk_prev_code,unpaid_wrk_prev_code,clean_read_hlfs.working_life_2012
multi_jobs_last_wk_code,multi_jobs_last_wk_code,clean_read_hlfs.working_life_2012
multi_jobs_change_last_wk_code,multi_jobs_change_last_wk_code,clean_read_hlfs.working_life_2012
actual_hrs_main_nbr,actual_hrs_main_nbr,clean_read_hlfs.working_life_2012
hrs_cmp_code,hrs_cmp_code,clean_read_hlfs.working_life_2012
usual_hrs_nbr,usual_hrs_nbr,clean_read_hlfs.working_life_2012
hrs_cmp_reason_code,hrs_cmp_reason_code,clean_read_hlfs.working_life_2012
pref_more_hrs_code,pref_more_hrs_code,clean_read_hlfs.working_life_2012
why_not_more_hrs_code,why_not_more_hrs_code,clean_read_hlfs.working_life_2012
emp_status_code,emp_status_code,clean_read_hlfs.working_life_2012
occ_main_code,occ_main_code,clean_read_hlfs.working_life_2012
ind_main_code,ind_main_code,clean_read_hlfs.working_life_2012
job_search_code,job_search_code,clean_read_hlfs.working_life_2012
job_search_ft_pt_code,job_search_ft_pt_code,clean_read_hlfs.working_life_2012
has_sch_qual_code,has_sch_qual_code,clean_read_hlfs.working_life_2012
sch_qual_code,sch_qual_code,clean_read_hlfs.working_life_2012
post_sch_qual_ind_code,post_sch_qual_ind_code,clean_read_hlfs.working_life_2012
post_sch_qual_code,post_sch_qual_code,clean_read_hlfs.working_life_2012
years_in_nz_nbr,years_in_nz_nbr,clean_read_hlfs.working_life_2012
more_hrs_method_code,more_hrs_method_code,clean_read_hlfs.working_life_2012
avail_more_hrs_code,avail_more_hrs_code,clean_read_hlfs.working_life_2012
occ_changed_code,occ_changed_code,clean_read_hlfs.working_life_2012
study_code,study_code,clean_read_hlfs.working_life_2012
study_remain_code,study_remain_code,clean_read_hlfs.working_life_2012
pq_status_code,pq_status_code,clean_read_hlfs.working_life_2012
urban_code,urban_code,clean_read_hlfs.working_life_2012
highest_qual_code,highest_qual_code,clean_read_hlfs.working_life_2012
status_emp_code,status_emp_code,clean_read_hlfs.working_life_2012
emp_relationship_code,emp_relationship_code,clean_read_hlfs.working_life_2012
cvdr_code,cvdr_code,clean_read_hlfs.working_life_2012
nonstd_code,nonstd_code,clean_read_hlfs.working_life_2012
temp_employees_code,temp_employees_code,clean_read_hlfs.working_life_2012
usual_hrs_tot_sowl_nbr,usual_hrs_tot_sowl_nbr,clean_read_hlfs.working_life_2012
usual_hrs_tot_nbr,usual_hrs_tot_nbr,clean_read_hlfs.working_life_2012
usual_hrs_main_nbr,usual_hrs_main_nbr,clean_read_hlfs.working_life_2012
paid_hrs_nbr,paid_hrs_nbr,clean_read_hlfs.working_life_2012
hh_parent_of_u14_code,hh_parent_of_u14_code,clean_read_hlfs.working_life_2012
overall_wrk_patt_code,overall_wrk_patt_code,clean_read_hlfs.working_life_2012
is_in_union_code,is_in_union_code,clean_read_hlfs.working_life_2012
latest_pay_period_nbr,latest_pay_period_nbr,clean_read_hlfs.working_life_2012
job_ten_weeks_nbr,job_ten_weeks_nbr,clean_read_hlfs.working_life_2012
job_ten_nr_code,job_ten_nr_code,clean_read_hlfs.working_life_2012
week_inc_main_amt,week_inc_main_amt,clean_read_hlfs.working_life_2012
week_inc_main_nr_code,week_inc_main_nr_code,clean_read_hlfs.working_life_2012
ethnic_grp1_snz_ind,ethnic_grp1_snz_ind,clean_read_hlfs.working_life_2012
ethnic_grp2_snz_ind,ethnic_grp2_snz_ind,clean_read_hlfs.working_life_2012
ethnic_grp3_snz_ind,ethnic_grp3_snz_ind,clean_read_hlfs.working_life_2012
ethnic_grp4_snz_ind,ethnic_grp4_snz_ind,clean_read_hlfs.working_life_2012
ethnic_grp5_snz_ind,ethnic_grp5_snz_ind,clean_read_hlfs.working_life_2012
ethnic_grp6_snz_ind,ethnic_grp6_snz_ind,clean_read_hlfs.working_life_2012
ethnic_count_nbr,ethnic_count_nbr,clean_read_hlfs.working_life_2012
nonstd_freq_code,nonstd_freq_code,clean_read_hlfs.working_life_2012
wrk_evening_freq_code,wrk_evening_freq_code,clean_read_hlfs.working_life_2012
wrk_night_freq_code,wrk_night_freq_code,clean_read_hlfs.working_life_2012
wrk_morning_freq_code,wrk_morning_freq_code,clean_read_hlfs.working_life_2012
wrk_sat_freq_code,wrk_sat_freq_code,clean_read_hlfs.working_life_2012
wrk_sun_freq_code,wrk_sun_freq_code,clean_read_hlfs.working_life_2012
wrk_weekend_freq_code,wrk_weekend_freq_code,clean_read_hlfs.working_life_2012
multi_jobs_code,multi_jobs_code,clean_read_hlfs.working_life_2012
