variable_id,variable_name,dataset_id
MHS_qLessShops,MHS_qLessShops,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qFeelCold,MHS_qFeelCold,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qOldAppliance,MHS_qOldAppliance,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qLimitByMoney,MHS_qLimitByMoney,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qUnexpected500,MHS_qUnexpected500,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qBillsLate,MHS_qBillsLate,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qInsuranceLate,MHS_qInsuranceLate,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qBorrow,MHS_qBorrow,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qGotHelp,MHS_qGotHelp,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qEnoughIncome,MHS_qEnoughIncome,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Dep17,Dep17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qTrustPayMortgage,HCQ_qTrustPayMortgage,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qPayMortgage,HCQ_qPayMortgage,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qLoansNum,HCQ_qLoansNum,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qLoansNumNR,HCQ_qLoansNumNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorType_11,HCQS1_qMorType_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorType_12,HCQS1_qMorType_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorType_13,HCQS1_qMorType_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorType_14,HCQS1_qMorType_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorType_15,HCQS1_qMorType_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorType_16,HCQS1_qMorType_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorType_17,HCQS1_qMorType_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmt_11,HCQS1_qLoanPayAmt_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmt_12,HCQS1_qLoanPayAmt_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmt_13,HCQS1_qLoanPayAmt_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmt_14,HCQS1_qLoanPayAmt_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmt_15,HCQS1_qLoanPayAmt_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmt_16,HCQS1_qLoanPayAmt_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmt_17,HCQS1_qLoanPayAmt_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmtNR_11,HCQS1_qLoanPayAmtNR_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmtNR_12,HCQS1_qLoanPayAmtNR_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmtNR_13,HCQS1_qLoanPayAmtNR_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmtNR_14,HCQS1_qLoanPayAmtNR_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmtNR_15,HCQS1_qLoanPayAmtNR_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmtNR_16,HCQS1_qLoanPayAmtNR_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayAmtNR_17,HCQS1_qLoanPayAmtNR_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrd_11,HCQS1_qLoanPayPrd_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrd_12,HCQS1_qLoanPayPrd_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrd_13,HCQS1_qLoanPayPrd_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrd_14,HCQS1_qLoanPayPrd_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrd_15,HCQS1_qLoanPayPrd_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrd_16,HCQS1_qLoanPayPrd_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrd_17,HCQS1_qLoanPayPrd_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOth_11,HCQS1_qLoanPayPrdOth_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOth_12,HCQS1_qLoanPayPrdOth_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOth_13,HCQS1_qLoanPayPrdOth_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOth_14,HCQS1_qLoanPayPrdOth_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOth_15,HCQS1_qLoanPayPrdOth_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOth_16,HCQS1_qLoanPayPrdOth_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOth_17,HCQS1_qLoanPayPrdOth_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOthNR_11,HCQS1_qLoanPayPrdOthNR_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOthNR_12,HCQS1_qLoanPayPrdOthNR_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOthNR_13,HCQS1_qLoanPayPrdOthNR_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOthNR_14,HCQS1_qLoanPayPrdOthNR_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOthNR_15,HCQS1_qLoanPayPrdOthNR_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOthNR_16,HCQS1_qLoanPayPrdOthNR_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanPayPrdOthNR_17,HCQS1_qLoanPayPrdOthNR_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalance_11,HCQS1_qLoanBalance_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalance_12,HCQS1_qLoanBalance_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalance_13,HCQS1_qLoanBalance_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalance_14,HCQS1_qLoanBalance_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalance_15,HCQS1_qLoanBalance_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalance_16,HCQS1_qLoanBalance_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalance_17,HCQS1_qLoanBalance_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalanceNR_11,HCQS1_qLoanBalanceNR_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalanceNR_12,HCQS1_qLoanBalanceNR_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalanceNR_13,HCQS1_qLoanBalanceNR_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalanceNR_14,HCQS1_qLoanBalanceNR_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalanceNR_15,HCQS1_qLoanBalanceNR_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalanceNR_16,HCQS1_qLoanBalanceNR_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanBalanceNR_17,HCQS1_qLoanBalanceNR_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qArrangeAny_11,HCQS1_qArrangeAny_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qArrangeAny_12,HCQS1_qArrangeAny_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qArrangeAny_13,HCQS1_qArrangeAny_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qArrangeAny_14,HCQS1_qArrangeAny_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qArrangeAny_15,HCQS1_qArrangeAny_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qArrangeAny_16,HCQS1_qArrangeAny_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qArrangeAny_17,HCQS1_qArrangeAny_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHoliday_11,HCQS1_qMorHoliday_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHoliday_12,HCQS1_qMorHoliday_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHoliday_13,HCQS1_qMorHoliday_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHoliday_14,HCQS1_qMorHoliday_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHoliday_15,HCQS1_qMorHoliday_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHoliday_16,HCQS1_qMorHoliday_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHoliday_17,HCQS1_qMorHoliday_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMth_11,HCQS1_qMorHolMth_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMth_12,HCQS1_qMorHolMth_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMth_13,HCQS1_qMorHolMth_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMth_14,HCQS1_qMorHolMth_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMth_15,HCQS1_qMorHolMth_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMth_16,HCQS1_qMorHolMth_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMth_17,HCQS1_qMorHolMth_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMthNR_11,HCQS1_qMorHolMthNR_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMthNR_12,HCQS1_qMorHolMthNR_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMthNR_13,HCQS1_qMorHolMthNR_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMthNR_14,HCQS1_qMorHolMthNR_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMthNR_15,HCQS1_qMorHolMthNR_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMthNR_16,HCQS1_qMorHolMthNR_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qMorHolMthNR_17,HCQS1_qMorHolMthNR_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qIntOnly_11,HCQS1_qIntOnly_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qIntOnly_12,HCQS1_qIntOnly_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qIntOnly_13,HCQS1_qIntOnly_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qIntOnly_14,HCQS1_qIntOnly_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qIntOnly_15,HCQS1_qIntOnly_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qIntOnly_16,HCQS1_qIntOnly_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qIntOnly_17,HCQS1_qIntOnly_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLowerPay_11,HCQS1_qLowerPay_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLowerPay_12,HCQS1_qLowerPay_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLowerPay_13,HCQS1_qLowerPay_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLowerPay_14,HCQS1_qLowerPay_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLowerPay_15,HCQS1_qLowerPay_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLowerPay_16,HCQS1_qLowerPay_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLowerPay_17,HCQS1_qLowerPay_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArr_11,HCQS1_qLoanArr_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArr_12,HCQS1_qLoanArr_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArr_13,HCQS1_qLoanArr_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArr_14,HCQS1_qLoanArr_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArr_15,HCQS1_qLoanArr_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArr_16,HCQS1_qLoanArr_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArr_17,HCQS1_qLoanArr_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArrOthNR_11,HCQS1_qLoanArrOthNR_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArrOthNR_12,HCQS1_qLoanArrOthNR_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArrOthNR_13,HCQS1_qLoanArrOthNR_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArrOthNR_14,HCQS1_qLoanArrOthNR_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArrOthNR_15,HCQS1_qLoanArrOthNR_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArrOthNR_16,HCQS1_qLoanArrOthNR_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQS1_qLoanArrOthNR_17,HCQS1_qLoanArrOthNR_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qPayRent,HCQ_qPayRent,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
hcq_qmortamt,hcq_qmortamt,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
hcq_qmortamtnr,hcq_qmortamtnr,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
hcq_qmortprd,hcq_qmortprd,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
hcq_qmortprdoth,hcq_qmortprdoth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
hcq_qmortprdothnr,hcq_qmortprdothnr,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRentAmt,HCQ_qRentAmt,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRentAmtNR,HCQ_qRentAmtNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
hcq_qrentprd,hcq_qrentprd,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
hcq_qrentprdoth,hcq_qrentprdoth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
hcq_qrentprdothnr,hcq_qrentprdothnr,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRatesAny,HCQ_qRatesAny,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qPayLCRates,HCQ_qPayLCRates,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qPayRCRates,HCQ_qPayRCRates,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qPayWater,HCQ_qPayWater,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qWRatesAmt,HCQ_qWRatesAmt,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qWRatesAmtNR,HCQ_qWRatesAmtNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qWRatesPrd,HCQ_qWRatesPrd,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qWRatesPrdOth,HCQ_qWRatesPrdOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qWRatesPrdOthNR,HCQ_qWRatesPrdOthNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRatesSingle,HCQ_qRatesSingle,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRatesAmt,HCQ_qRatesAmt,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRatesAmtNR,HCQ_qRatesAmtNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRatesPrd,HCQ_qRatesPrd,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRatesPrdOth,HCQ_qRatesPrdOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRatesPrdOthNR,HCQ_qRatesPrdOthNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRCRatesAmt,HCQ_qRCRatesAmt,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRCRatesAmtNR,HCQ_qRCRatesAmtNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRCRatesPrd,HCQ_qRCRatesPrd,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRCRatesPrdOth,HCQ_qRCRatesPrdOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qRCRatesPrdOthNR,HCQ_qRCRatesPrdOthNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qInsAny,HCQ_qInsAny,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qInsPremAmt,HCQ_qInsPremAmt,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qInsPremAmtNR,HCQ_qInsPremAmtNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qInsPremPrd,HCQ_qInsPremPrd,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qInsPremPrdOth,HCQ_qInsPremPrdOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qInsPremPrdOthNR,HCQ_qInsPremPrdOthNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qDampOrMould,HCQ_qDampOrMould,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HCQ_qKeepingWarm,HCQ_qKeepingWarm,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
fouroutcomes,fouroutcomes,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVRegWeeklyMain,DVRegWeeklyMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVExtraWeeklyMain,DVExtraWeeklyMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVTotalWeeklyMain,DVTotalWeeklyMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVHoursWeeklyMain,DVHoursWeeklyMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVRegHourlyMain,DVRegHourlyMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVTotalHourlyMain,DVTotalHourlyMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVRegWeeklySec,DVRegWeeklySec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVExtraWeeklySec,DVExtraWeeklySec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVTotalWeeklySec,DVTotalWeeklySec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVHoursWeeklySec,DVHoursWeeklySec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVRegHourlySec,DVRegHourlySec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVTotalHourlySec,DVTotalHourlySec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVRegWeeklyAll,DVRegWeeklyAll,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVExtraWeeklyAll,DVExtraWeeklyAll,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVTotalWeeklyAll,DVTotalWeeklyAll,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVHoursWeeklyAll,DVHoursWeeklyAll,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVRegHourlyAll,DVRegHourlyAll,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVTotalHourlyAll,DVTotalHourlyAll,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DV_ACC,DV_ACC,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVStuAllow,DVStuAllow,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DV_WI,DV_WI,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DV_IR,DV_IR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVSuper,DVSuper,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DV_GVT,DV_GVT,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
JobsIncome_imputed,JobsIncome_imputed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
GVT_imputed,GVT_imputed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SuperAnn_imputed,SuperAnn_imputed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt,SQfinalwgt,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_1,SQfinalwgt_1,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_2,SQfinalwgt_2,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_3,SQfinalwgt_3,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_4,SQfinalwgt_4,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_5,SQfinalwgt_5,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_6,SQfinalwgt_6,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_7,SQfinalwgt_7,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_8,SQfinalwgt_8,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_9,SQfinalwgt_9,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_10,SQfinalwgt_10,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_11,SQfinalwgt_11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_12,SQfinalwgt_12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_13,SQfinalwgt_13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_14,SQfinalwgt_14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_15,SQfinalwgt_15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_16,SQfinalwgt_16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_17,SQfinalwgt_17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_18,SQfinalwgt_18,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_19,SQfinalwgt_19,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_20,SQfinalwgt_20,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_21,SQfinalwgt_21,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_22,SQfinalwgt_22,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_23,SQfinalwgt_23,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_24,SQfinalwgt_24,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_25,SQfinalwgt_25,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_26,SQfinalwgt_26,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_27,SQfinalwgt_27,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_28,SQfinalwgt_28,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_29,SQfinalwgt_29,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_30,SQfinalwgt_30,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_31,SQfinalwgt_31,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_32,SQfinalwgt_32,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_33,SQfinalwgt_33,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_34,SQfinalwgt_34,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_35,SQfinalwgt_35,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_36,SQfinalwgt_36,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_37,SQfinalwgt_37,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_38,SQfinalwgt_38,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_39,SQfinalwgt_39,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_40,SQfinalwgt_40,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_41,SQfinalwgt_41,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_42,SQfinalwgt_42,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_43,SQfinalwgt_43,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_44,SQfinalwgt_44,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_45,SQfinalwgt_45,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_46,SQfinalwgt_46,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_47,SQfinalwgt_47,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
