variable_id,variable_name,dataset_id
hcqs1_qloanpayamt_11,HCQS1_qLoanPayAmt_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamt_12,HCQS1_qLoanPayAmt_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamt_13,HCQS1_qLoanPayAmt_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamt_14,HCQS1_qLoanPayAmt_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamt_15,HCQS1_qLoanPayAmt_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamt_16,HCQS1_qLoanPayAmt_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamt_17,HCQS1_qLoanPayAmt_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamtnr_11,HCQS1_qLoanPayAmtNR_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamtnr_12,HCQS1_qLoanPayAmtNR_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamtnr_13,HCQS1_qLoanPayAmtNR_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamtnr_14,HCQS1_qLoanPayAmtNR_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamtnr_15,HCQS1_qLoanPayAmtNR_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamtnr_16,HCQS1_qLoanPayAmtNR_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayamtnr_17,HCQS1_qLoanPayAmtNR_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprd_11,HCQS1_qLoanPayPrd_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprd_12,HCQS1_qLoanPayPrd_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprd_13,HCQS1_qLoanPayPrd_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprd_14,HCQS1_qLoanPayPrd_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprd_15,HCQS1_qLoanPayPrd_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprd_16,HCQS1_qLoanPayPrd_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprd_17,HCQS1_qLoanPayPrd_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdoth_11,HCQS1_qLoanPayPrdOth_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdoth_12,HCQS1_qLoanPayPrdOth_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdoth_13,HCQS1_qLoanPayPrdOth_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdoth_14,HCQS1_qLoanPayPrdOth_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdoth_15,HCQS1_qLoanPayPrdOth_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdoth_16,HCQS1_qLoanPayPrdOth_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdoth_17,HCQS1_qLoanPayPrdOth_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdothnr_11,HCQS1_qLoanPayPrdOthNR_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdothnr_12,HCQS1_qLoanPayPrdOthNR_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdothnr_13,HCQS1_qLoanPayPrdOthNR_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdothnr_14,HCQS1_qLoanPayPrdOthNR_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdothnr_15,HCQS1_qLoanPayPrdOthNR_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdothnr_16,HCQS1_qLoanPayPrdOthNR_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanpayprdothnr_17,HCQS1_qLoanPayPrdOthNR_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalance_11,HCQS1_qLoanBalance_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalance_12,HCQS1_qLoanBalance_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalance_13,HCQS1_qLoanBalance_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalance_14,HCQS1_qLoanBalance_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalance_15,HCQS1_qLoanBalance_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalance_16,HCQS1_qLoanBalance_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalance_17,HCQS1_qLoanBalance_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalancenr_11,HCQS1_qLoanBalanceNR_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalancenr_12,HCQS1_qLoanBalanceNR_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalancenr_13,HCQS1_qLoanBalanceNR_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalancenr_14,HCQS1_qLoanBalanceNR_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalancenr_15,HCQS1_qLoanBalanceNR_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalancenr_16,HCQS1_qLoanBalanceNR_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanbalancenr_17,HCQS1_qLoanBalanceNR_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qarrangeany_11,HCQS1_qArrangeAny_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qarrangeany_12,HCQS1_qArrangeAny_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qarrangeany_13,HCQS1_qArrangeAny_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qarrangeany_14,HCQS1_qArrangeAny_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qarrangeany_15,HCQS1_qArrangeAny_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qarrangeany_16,HCQS1_qArrangeAny_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qarrangeany_17,HCQS1_qArrangeAny_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholiday_11,HCQS1_qMorHoliday_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholiday_12,HCQS1_qMorHoliday_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholiday_13,HCQS1_qMorHoliday_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholiday_14,HCQS1_qMorHoliday_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholiday_15,HCQS1_qMorHoliday_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholiday_16,HCQS1_qMorHoliday_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholiday_17,HCQS1_qMorHoliday_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmth_11,HCQS1_qMorHolMth_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmth_12,HCQS1_qMorHolMth_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmth_13,HCQS1_qMorHolMth_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmth_14,HCQS1_qMorHolMth_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmth_15,HCQS1_qMorHolMth_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmth_16,HCQS1_qMorHolMth_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmth_17,HCQS1_qMorHolMth_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmthnr_11,HCQS1_qMorHolMthNR_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmthnr_12,HCQS1_qMorHolMthNR_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmthnr_13,HCQS1_qMorHolMthNR_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmthnr_14,HCQS1_qMorHolMthNR_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmthnr_15,HCQS1_qMorHolMthNR_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmthnr_16,HCQS1_qMorHolMthNR_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmorholmthnr_17,HCQS1_qMorHolMthNR_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qintonly_11,HCQS1_qIntOnly_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qintonly_12,HCQS1_qIntOnly_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qintonly_13,HCQS1_qIntOnly_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qintonly_14,HCQS1_qIntOnly_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qintonly_15,HCQS1_qIntOnly_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qintonly_16,HCQS1_qIntOnly_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qintonly_17,HCQS1_qIntOnly_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qlowerpay_11,HCQS1_qLowerPay_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qlowerpay_12,HCQS1_qLowerPay_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qlowerpay_13,HCQS1_qLowerPay_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qlowerpay_14,HCQS1_qLowerPay_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qlowerpay_15,HCQS1_qLowerPay_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qlowerpay_16,HCQS1_qLowerPay_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qlowerpay_17,HCQS1_qLowerPay_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarr_11,HCQS1_qLoanArr_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarr_12,HCQS1_qLoanArr_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarr_13,HCQS1_qLoanArr_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarr_14,HCQS1_qLoanArr_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarr_15,HCQS1_qLoanArr_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarr_16,HCQS1_qLoanArr_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarr_17,HCQS1_qLoanArr_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarrothnr_11,HCQS1_qLoanArrOthNR_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarrothnr_12,HCQS1_qLoanArrOthNR_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarrothnr_13,HCQS1_qLoanArrOthNR_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarrothnr_14,HCQS1_qLoanArrOthNR_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarrothnr_15,HCQS1_qLoanArrOthNR_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarrothnr_16,HCQS1_qLoanArrOthNR_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qloanarrothnr_17,HCQS1_qLoanArrOthNR_17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qpayrent,HCQ_qPayRent,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qmortamt,hcq_qmortamt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qmortamtnr,hcq_qmortamtnr,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qmortprd,hcq_qmortprd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qmortprdoth,hcq_qmortprdoth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qmortprdothnr,hcq_qmortprdothnr,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrentamt,HCQ_qRentAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrentamtnr,HCQ_qRentAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrentprd,hcq_qrentprd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrentprdoth,hcq_qrentprdoth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrentprdothnr,hcq_qrentprdothnr,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesany,HCQ_qRatesAny,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qpaylcrates,HCQ_qPayLCRates,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qpayrcrates,HCQ_qPayRCRates,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qpaywater,HCQ_qPayWater,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesamt,HCQ_qWRatesAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesamtnr,HCQ_qWRatesAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesprd,HCQ_qWRatesPrd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesprdoth,HCQ_qWRatesPrdOth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesprdothnr,HCQ_qWRatesPrdOthNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratessingle,HCQ_qRatesSingle,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesamt,HCQ_qRatesAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesamtnr,HCQ_qRatesAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesprd,HCQ_qRatesPrd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesprdoth,HCQ_qRatesPrdOth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesprdothnr,HCQ_qRatesPrdOthNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesamt,HCQ_qRCRatesAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesamtnr,HCQ_qRCRatesAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesprd,HCQ_qRCRatesPrd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesprdoth,HCQ_qRCRatesPrdOth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesprdothnr,HCQ_qRCRatesPrdOthNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinsany,HCQ_qInsAny,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremamt,HCQ_qInsPremAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremamtnr,HCQ_qInsPremAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremprd,HCQ_qInsPremPrd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremprdoth,HCQ_qInsPremPrdOth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremprdothnr,HCQ_qInsPremPrdOthNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qdampormould,HCQ_qDampOrMould,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qkeepingwarm,HCQ_qKeepingWarm,clean_read_hlfs.hlfs_wellbeing_datestamp
fouroutcomes,fouroutcomes,clean_read_hlfs.hlfs_wellbeing_datestamp
dvregweeklymain,DVRegWeeklyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvextraweeklymain,DVExtraWeeklyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalweeklymain,DVTotalWeeklyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhoursweeklymain,DVHoursWeeklyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvreghourlymain,DVRegHourlyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalhourlymain,DVTotalHourlyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvregweeklysec,DVRegWeeklySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvextraweeklysec,DVExtraWeeklySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalweeklysec,DVTotalWeeklySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhoursweeklysec,DVHoursWeeklySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvreghourlysec,DVRegHourlySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalhourlysec,DVTotalHourlySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvregweeklyall,DVRegWeeklyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvextraweeklyall,DVExtraWeeklyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalweeklyall,DVTotalWeeklyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhoursweeklyall,DVHoursWeeklyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvreghourlyall,DVRegHourlyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalhourlyall,DVTotalHourlyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dv_acc,DV_ACC,clean_read_hlfs.hlfs_wellbeing_datestamp
dvstuallow,DVStuAllow,clean_read_hlfs.hlfs_wellbeing_datestamp
dv_wi,DV_WI,clean_read_hlfs.hlfs_wellbeing_datestamp
dv_ir,DV_IR,clean_read_hlfs.hlfs_wellbeing_datestamp
dvsuper,DVSuper,clean_read_hlfs.hlfs_wellbeing_datestamp
dv_gvt,DV_GVT,clean_read_hlfs.hlfs_wellbeing_datestamp
jobsincome_imputed,JobsIncome_imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
gvt_imputed,GVT_imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
superann_imputed,SuperAnn_imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt,SQfinalwgt,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_1,SQfinalwgt_1,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_2,SQfinalwgt_2,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_3,SQfinalwgt_3,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_4,SQfinalwgt_4,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_5,SQfinalwgt_5,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_6,SQfinalwgt_6,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_7,SQfinalwgt_7,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_8,SQfinalwgt_8,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_9,SQfinalwgt_9,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_10,SQfinalwgt_10,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_11,SQfinalwgt_11,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_12,SQfinalwgt_12,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_13,SQfinalwgt_13,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_14,SQfinalwgt_14,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_15,SQfinalwgt_15,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_16,SQfinalwgt_16,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_17,SQfinalwgt_17,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_18,SQfinalwgt_18,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_19,SQfinalwgt_19,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_20,SQfinalwgt_20,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_21,SQfinalwgt_21,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_22,SQfinalwgt_22,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_23,SQfinalwgt_23,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_24,SQfinalwgt_24,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_25,SQfinalwgt_25,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_26,SQfinalwgt_26,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_27,SQfinalwgt_27,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_28,SQfinalwgt_28,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_29,SQfinalwgt_29,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_30,SQfinalwgt_30,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_31,SQfinalwgt_31,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_32,SQfinalwgt_32,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_33,SQfinalwgt_33,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_34,SQfinalwgt_34,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_35,SQfinalwgt_35,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_36,SQfinalwgt_36,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_37,SQfinalwgt_37,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_38,SQfinalwgt_38,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_39,SQfinalwgt_39,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_40,SQfinalwgt_40,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_41,SQfinalwgt_41,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_42,SQfinalwgt_42,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_43,SQfinalwgt_43,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_44,SQfinalwgt_44,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_45,SQfinalwgt_45,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_46,SQfinalwgt_46,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_47,SQfinalwgt_47,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_48,SQfinalwgt_48,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_49,SQfinalwgt_49,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_50,SQfinalwgt_50,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_51,SQfinalwgt_51,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_52,SQfinalwgt_52,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_53,SQfinalwgt_53,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_54,SQfinalwgt_54,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_55,SQfinalwgt_55,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_56,SQfinalwgt_56,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_57,SQfinalwgt_57,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_58,SQfinalwgt_58,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_59,SQfinalwgt_59,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_60,SQfinalwgt_60,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_61,SQfinalwgt_61,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_62,SQfinalwgt_62,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_63,SQfinalwgt_63,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_64,SQfinalwgt_64,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_65,SQfinalwgt_65,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_66,SQfinalwgt_66,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_67,SQfinalwgt_67,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_68,SQfinalwgt_68,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_69,SQfinalwgt_69,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_70,SQfinalwgt_70,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_71,SQfinalwgt_71,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_72,SQfinalwgt_72,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_73,SQfinalwgt_73,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_74,SQfinalwgt_74,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_75,SQfinalwgt_75,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_76,SQfinalwgt_76,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_77,SQfinalwgt_77,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_78,SQfinalwgt_78,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_79,SQfinalwgt_79,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_80,SQfinalwgt_80,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_81,SQfinalwgt_81,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_82,SQfinalwgt_82,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_83,SQfinalwgt_83,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_84,SQfinalwgt_84,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_85,SQfinalwgt_85,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_86,SQfinalwgt_86,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_87,SQfinalwgt_87,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_88,SQfinalwgt_88,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_89,SQfinalwgt_89,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_90,SQfinalwgt_90,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_91,SQfinalwgt_91,clean_read_hlfs.hlfs_wellbeing_datestamp
